# seg	start	stop	duration
0	1241145689	1241149289	3600
1	1243815885	1243819485	3600
2	1237702479	1237706079	3600
3	1239188257	1239191857	3600
4	1235507964	1235511564	3600
5	1241143073	1241146673	3600
6	1234610468	1234614068	3600
7	1244676927	1244680527	3600
8	1240119310	1240122910	3600
9	1242888655	1242892255	3600
10	1241729177	1241732777	3600
11	1238510235	1238513835	3600
12	1241650970	1241654570	3600
13	1244250596	1244254196	3600
14	1236328995	1236332595	3600
15	1240904576	1240908176	3600
16	1238730893	1238734493	3600
17	1242892675	1242896275	3600
18	1237394786	1237398386	3600
19	1239960792	1239964392	3600
20	1236965271	1236968871	3600
21	1243771559	1243775159	3600
22	1233715578	1233719178	3600
23	1237011561	1237015161	3600
24	1240426375	1240429975	3600
25	1241557445	1241561045	3600
26	1238548092	1238551692	3600
27	1234833070	1234836670	3600
28	1237703840	1237707440	3600
29	1236139395	1236142995	3600
30	1236840519	1236844119	3600
31	1243760266	1243763866	3600
32	1236551814	1236555414	3600
33	1243365061	1243368661	3600
34	1244506913	1244510513	3600
35	1239824813	1239828413	3600
36	1240484874	1240488474	3600
37	1238472074	1238475674	3600
38	1235056253	1235059853	3600
39	1245248489	1245252089	3600
40	1236993256	1236996856	3600
41	1240426064	1240429664	3600
42	1235920805	1235924405	3600
43	1241700059	1241703659	3600
44	1242980530	1242984130	3600
45	1237093376	1237096976	3600
46	1235468422	1235472022	3600
47	1244774131	1244777731	3600
48	1237540700	1237544300	3600
49	1239840370	1239843970	3600
50	1239315305	1239318905	3600
51	1237142899	1237146499	3600
52	1240549056	1240552656	3600
53	1244260197	1244263797	3600
54	1239224890	1239228490	3600
55	1236045098	1236048698	3600
56	1238520467	1238524067	3600
57	1242308620	1242312220	3600
58	1235958984	1235962584	3600
59	1238602038	1238605638	3600
60	1234954155	1234957755	3600
61	1236496172	1236499772	3600
62	1238628090	1238631690	3600
63	1245050404	1245054004	3600
64	1240450304	1240453904	3600
65	1242824875	1242828475	3600
66	1241821921	1241825521	3600
67	1233385404	1233389004	3600
68	1239279446	1239283046	3600
69	1240543318	1240546918	3600
70	1240034710	1240038310	3600
71	1237403831	1237407431	3600
72	1240971315	1240974915	3600
73	1233141488	1233145088	3600
74	1241410518	1241414118	3600
75	1243915387	1243918987	3600
76	1236950323	1236953923	3600
77	1241608791	1241612391	3600
78	1244420995	1244424595	3600
79	1236660067	1236663667	3600
