0.0010000000 8.8710150709775083e-06 0.458696418511258252603823848403 
0.0010209607 8.8710304990984270e-06 0.468310368833640133789941728537 
0.0010423607 8.8710465807342482e-06 0.478125793447237545930050828247 
0.0010642092 8.8710633435656225e-06 0.488146912787952802492696946501 
0.0010865158 8.8710808164456024e-06 0.498378035588504297859202551990 
0.0011092899 8.8710990294491615e-06 0.508823560716748835019984653627 
0.0011325413 8.8711180139250181e-06 0.519487979056509674435915258073 
0.0011562801 8.8711378025495653e-06 0.530375875421136955267797929992 
0.0011805165 8.8711584293830822e-06 0.541491930511293073635670225485 
0.0012052609 8.8711799299282670e-06 0.552840922910558862923835476977 
0.0012305240 8.8712023411914064e-06 0.564427731122604914304474732489 
0.0012563166 8.8712257017459572e-06 0.576257335649569712998641080048 
0.0012826498 8.8712500517989353e-06 0.588334821113933870151413429994 
0.0013095350 8.8712754332600876e-06 0.600665378423779428018747239548 
0.0013369837 8.8713018898139153e-06 0.613254306980246854941185574717 
0.0013650078 8.8713294669949072e-06 0.626107016933947435610718912358 
0.0013936193 8.8713582122657599e-06 0.639229031482876353109645606310 
0.0014228305 8.8713881750990574e-06 0.652625989220998015127861435758 
0.0014526539 8.8714194070623468e-06 0.666303646532440008165565359377 
0.0014831025 8.8714519619068074e-06 0.680267880035062111332422318810 
0.0015141893 8.8714858956597047e-06 0.694524689072256173894004405156 
0.0015459277 8.8715212667206907e-06 0.709080198258598581873002331122 
0.0015783314 8.8715581359622593e-06 0.723940660072561303906013563392 
0.0016114143 8.8715965668343930e-06 0.739112457505888165165686132241 
0.0016451906 8.8716366254736177e-06 0.754602106762323088240407287230 
0.0016796749 8.8716783808168058e-06 0.770416260014079479212512069353 
0.0017148820 8.8717219047195324e-06 0.786561708212015764374314130691 
0.0017508270 8.8717672720797644e-06 0.803045383952330604770963873307 
0.0017875255 8.8718145609664229e-06 0.819874364400600463831381148339 
0.0018249932 8.8718638527537038e-06 0.837055874274949429647563192702 
0.0018632463 8.8719152322609064e-06 0.854597288887626205244885113643 
0.0019023012 8.8719687878981043e-06 0.872506137248384661120326200034 
0.0019421747 8.8720246118181808e-06 0.890790105227877826443716458016 
0.0019828839 8.8720828000751433e-06 0.909457038785602023267529148143 
0.0020244465 8.8721434527891126e-06 0.928514947258730849455332645448 
0.0020668802 8.8722066743183715e-06 0.947972006719418613940320028632 
0.0021102034 8.8722725734386149e-06 0.967836563395373827844991865277 
0.0021544347 8.8723412635298157e-06 0.988117137157704994443463419884 
0.0021995931 8.8724128627709595e-06 1.008822425078078621751842547383 
0.0022456980 8.8724874943428797e-06 1.029961305053816555954426803510 
0.0022927693 8.8725652866400402e-06 1.051542839504254533977700702962 
0.0023408273 8.8726463734907209e-06 1.073576279138254152556442022615 
0.0023898926 8.8727308943869147e-06 1.096071066792977832804467652750 
0.0024399863 8.8728189947237431e-06 1.119036841348986399680143222213 
0.0024911300 8.8729108260490511e-06 1.142483441717878411836295526882 
0.0025433458 8.8730065463234415e-06 1.166420910906276198204523097957 
0.0025966560 8.8731063201913573e-06 1.190859500157505079798170299910 
0.0026510836 8.8732103192634898e-06 1.215809673170702209787918945949 
0.0027066521 8.8733187224113778e-06 1.241282110398419291641403106041 
0.0027633853 8.8734317160739459e-06 1.267287713425597317495885363314 
0.0028213077 8.8735494945774503e-06 1.293837609430716018010798507021 
0.0028804442 8.8736722604685617e-06 1.320943155725588180615659439354 
0.0029408202 8.8738002248616752e-06 1.348615944381452935729726050340 
0.0030024617 8.8739336078007548e-06 1.376867806939133132004826620687 
0.0030653953 8.8740726386364186e-06 1.405710819203355166351343541464 
0.0031296480 8.8742175564189961e-06 1.435157306123754139548509556334 
0.0031952475 8.8743686103079807e-06 1.465219846762353839153547596652 
0.0032622220 8.8745260599987985e-06 1.495911279350100153706648598018 
0.0033306003 8.8746901761674803e-06 1.527244706431422294201638578670 
0.0034004119 8.8748612409341396e-06 1.559233500097606528456140040362 
0.0034716868 8.8750395483457542e-06 1.591891307310714376299642935919 
0.0035444557 8.8752254048793748e-06 1.625232055320191104641480706050 
0.0036187498 8.8754191299665197e-06 1.659269957167126552377567350050 
