0.0010000000 8.8710150380538916e-06 0.458696421905202711410964866445 
0.0010209607 8.8710304661749644e-06 0.468310372298536503610222325733 
0.0010423607 8.8710465478109483e-06 0.478125796984955775403847155758 
0.0010642092 8.8710633106424785e-06 0.488146916400006958269841561560 
0.0010865158 8.8710807835226091e-06 0.498378039275899353821586146296 
0.0011092899 8.8710989965263444e-06 0.508823564481431511730136207916 
0.0011325413 8.8711179810023873e-06 0.519487982900120881524230753712 
0.0011562801 8.8711377696271260e-06 0.530375879345305389911402471625 
0.0011805165 8.8711583964608344e-06 0.541491934517596029685648773011 
0.0012052609 8.8711798970062360e-06 0.552840927000828430415424463717 
0.0012305240 8.8712023082695989e-06 0.564427735298711485967260159669 
0.0012563166 8.8712256688243581e-06 0.576257339913115895768669361132 
0.0012826498 8.8712500188775768e-06 0.588334825467057287440297841385 
0.0013095350 8.8712754003389748e-06 0.600665382867981212378083455405 
0.0013369837 8.8713018568930599e-06 0.613254311517549610677235705225 
0.0013650078 8.8713294340743161e-06 0.626107021566030819137438356847 
0.0013936193 8.8713581793454382e-06 0.639229036212259349447606382455 
0.0014228305 8.8713881421790186e-06 0.652625994049487179182733598282 
0.0014526539 8.8714193741426044e-06 0.666303651462159751694969145319 
0.0014831025 8.8714519289873751e-06 0.680267885067870170523463002610 
0.0015141893 8.8714858627406078e-06 0.694524694210582382858376604418 
0.0015459277 8.8715212338019275e-06 0.709080203504605655062675850786 
0.0015783314 8.8715581030438552e-06 0.723940665428704277495342012116 
0.0016114143 8.8715965339163515e-06 0.739112462974164885487482479220 
0.0016451906 8.8716365925559743e-06 0.754602112345214126598591519723 
0.0016796749 8.8716783478995588e-06 0.770416265713938841486196906772 
0.0017148820 8.8717218718027140e-06 0.786561714031260517110411001340 
0.0017508270 8.8717672391633662e-06 0.803045389893403127601345659059 
0.0017875255 8.8718145280504871e-06 0.819874370466058155493271897285 
0.0018249932 8.8718638198382474e-06 0.837055880467413193635195511888 
0.0018632463 8.8719151993459413e-06 0.854597295209881924193950908375 
0.0019023012 8.8719687549836389e-06 0.872506143703256742405471868551 
0.0019421747 8.8720245789042661e-06 0.890790111818012597666438523447 
0.0019828839 8.8720827671617740e-06 0.909457045513544004577966006764 
0.0020244465 8.8721434198763244e-06 0.928514954127507730063939561660 
0.0020668802 8.8722066414061982e-06 0.947972013732185536660779234808 
0.0021102034 8.8722725405270888e-06 0.967836570554980513136911213223 
0.0021544347 8.8723412306189469e-06 0.988117144467332009227789058059 
0.0021995931 8.8724128298607530e-06 1.008822432540907199083335399337 
0.0022456980 8.8724874614334186e-06 1.029961312672949880209216644289 
0.0022927693 8.8725652537313126e-06 1.051542847283064352481574132980 
0.0023408273 8.8726463405827590e-06 1.073576287079832214388375177805 
0.0023898926 8.8727308614797762e-06 1.096071074900682562613951631647 
0.0024399863 8.8728189618174567e-06 1.119036849626570795379620903987 
0.0024911300 8.8729107931436473e-06 1.142483450168777725508562070900 
0.0025433458 8.8730065134189440e-06 1.166420919534319367016905744094 
0.0025966560 8.8731062872878034e-06 1.190859508966152890963030586136 
0.0026510836 8.8732102863609693e-06 1.215809682163695226719823949679 
0.0027066521 8.8733186895098822e-06 1.241282119579510068163585856382 
0.0027633853 8.8734316831735345e-06 1.267287722799086413516533866641 
0.0028213077 8.8735494616781723e-06 1.293837619000343552855269990687 
0.0028804442 8.8736722275704593e-06 1.320943165495501725459348563163 
0.0029408202 8.8738001919647993e-06 1.348615954355786739071731972217 
0.0030024617 8.8739335749051444e-06 1.376867817122263693008221707714 
0.0030653953 8.8740726057421549e-06 1.405710829599570610426439998264 
0.0031296480 8.8742175235261318e-06 1.435157316737532218198225564265 
0.0031952475 8.8743685774165682e-06 1.465219857598236474771624671121 
0.0032622220 8.8745260271088903e-06 1.495911290412909044889033793879 
0.0033306003 8.8746901432791527e-06 1.527244717725444900224829325452 
0.0034004119 8.8748612080474485e-06 1.559233511627931667575808205584 
0.0034716868 8.8750395154607673e-06 1.591891319082366917925241978082 
0.0035444557 8.8752253719961903e-06 1.625232067337980534915686803288 
0.0036187498 8.8754190970851699e-06 1.659269969436332647916287896805 
0.0036946012 8.8756210236598708e-06 1.694019529810168567252048887894 
0.0037720425 8.8758314987224186e-06 1.729495549972821066830874769948 
0.0038511070 8.8760508839380198e-06 1.765713134303005027447852626210 
0.0039318288 8.8762795562530308e-06 1.802687695920520694059518973518 
0.0040142425 8.8765179085387898e-06 1.840434962654298400863694951113 
0.0040983837 8.8767663502626569e-06 1.878970983107208780893415678293 
0.0041842885 8.8770253081869577e-06 1.918312132808398962069418303145 
0.0042719940 8.8772952270972363e-06 1.958475120464914009943413475412 
0.0043615378 8.8775765705610618e-06 1.999476994300365628731697142939 
0.0044529585 8.8778698217185413e-06 2.041335148488138351297038752818 
0.0045462955 8.8781754841058016e-06 2.084067329676513313785335412831 
0.0046415888 8.8784940825129184e-06 2.127691643602694249182150088018 
0.0047388796 8.8788261638778223e-06 2.172226561796935406789543776540 
0.0048382097 8.8791722982171375e-06 2.217690928375594339172494073864 
0.0049396217 8.8795330795962626e-06 2.264103966920786970007384297787 
0.0050431595 8.8799091271395327e-06 2.311485287444337011208972398890 
0.0051488675 8.8803010860827537e-06 2.359854893436958089836252838722 
0.0052567911 8.8807096288691788e-06 2.409233188995338448279426302179 
0.0053669769 8.8811354562913847e-06 2.459640986031149001433959710994 
0.0054794723 8.8815792986804774e-06 2.511099511554642393917902154499 
0.0055943257 8.8820419171445319e-06 2.563630415029468867516015961883 
0.0057115865 8.8825241048586342e-06 2.617255775798697836620476664393 
